Player Id,Name,Position,Year,Season,Week,Game Date,Home or Away,Opponent,Outcome,Score,Games Played,Games Started,Kicks Blocked,Longest FG Made,FGs Attempted,FGs Made,FG Percentage,Extra Points Made,Extra Points Attempted,Percentage of Extra Points Made,Extra Points Blocked,Kickoffs,Yards Per Kickoff,Touchbacks,Kickoffs Returned,Average Returned Yards
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2011,Regular Season,10,10-Nov,Away,SD,W,24 to 17,1,0,0,23,1,1,100,3,3,100,0,5,55.8,1,4,17
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2011,Regular Season,11,20-Nov,Away,MIN,W,27 to 21,1,0,1,29,3,2,66.7,3,3,100,0,6,58.3,1,5,21.8
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2011,Regular Season,12,27-Nov,Home,CHI,W,25 to 20,1,0,0,47,6,6,100,1,1,100,0,8,62.4,1,7,25.9
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2011,Regular Season,13,4-Dec,Away,MIA,L,14 to 34,1,0,0,0,0,0,0,2,2,100,0,3,49,1,1,77
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2011,Regular Season,14,11-Dec,Away,GB,L,16 to 46,1,0,0,0,0,0,0,2,2,100,0,3,61.3,1,2,33.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2011,Regular Season,15,18-Dec,Home,DET,L,27 to 28,1,0,1,51,3,2,66.7,3,3,100,0,5,70,3,2,17.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2011,Regular Season,16,24-Dec,Away,KC,W,16 to 13,1,0,0,36,4,3,75,1,1,100,0,4,68.3,3,1,25
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2011,Regular Season,17,1-Jan,Home,SD,L,26 to 38,1,0,0,52,4,4,100,2,2,100,0,7,66,1,6,35.8
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2011,Pro Bowl,21,29-Jan,Away,APR,L,41 to 59,1,0,0,37,1,1,100,8,8,100,0,9,0,5,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Preseason,1,12-Aug,Away,DAL,W,17 to 9,1,0,0,28,1,1,100,1,1,100,0,4,65.8,0,4,16
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Preseason,2,21-Aug,Away,CHI,W,32 to 17,1,0,0,43,2,2,100,1,1,100,0,3,69.3,0,3,23
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Preseason,3,28-Aug,Home,SF,L,24 to 28,1,0,0,57,1,1,100,3,3,100,0,5,71,2,3,26.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Preseason,4,2-Sep,Home,SEA,W,27 to 24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,1,12-Sep,Away,TEN,L,13 to 38,1,0,0,34,3,2,66.7,1,1,100,0,4,70.3,1,3,23.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,2,19-Sep,Home,STL,W,16 to 14,1,0,0,41,4,3,75,1,1,100,0,5,68.2,0,5,23.6
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,3,26-Sep,Away,ARI,L,23 to 24,1,0,0,54,6,3,50,2,2,100,0,6,64,1,5,35.8
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,4,3-Oct,Home,HOU,L,24 to 31,1,0,0,39,1,1,100,3,3,100,0,5,73,5,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,5,10-Oct,Home,SD,W,35 to 27,1,0,0,50,2,2,100,3,3,100,0,7,73.1,3,4,23.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,6,17-Oct,Away,SF,L,9 to 17,1,0,0,40,3,3,100,0,0,0,0,4,67,2,2,24
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,7,24-Oct,Away,DEN,W,59 to 14,1,0,0,31,1,1,100,8,8,100,0,10,68,8,2,13
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,8,31-Oct,Home,SEA,W,33 to 3,1,0,0,49,5,4,80,3,3,100,0,8,68.8,4,4,28.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,9,7-Nov,Home,KC,W,23 to 20,1,0,0,41,4,3,75,2,2,100,0,6,64.7,0,6,17.8
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,11,21-Nov,Away,PIT,L,3 to 35,1,0,0,41,1,1,100,0,0,0,0,2,61.5,0,2,20.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,12,28-Nov,Home,MIA,L,17 to 33,1,0,0,30,1,1,100,2,2,100,0,4,62.8,1,2,7.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,13,5-Dec,Away,SD,W,28 to 13,1,0,0,0,0,0,0,4,4,100,0,5,69,2,3,20.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,14,12-Dec,Away,JAC,L,31 to 38,1,0,0,26,1,1,100,4,4,100,0,6,64.2,1,5,32.6
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,15,19-Dec,Home,DEN,W,39 to 23,1,0,0,49,3,3,100,4,4,100,0,8,60.4,0,8,21.4
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,16,26-Dec,Home,IND,L,26 to 31,1,0,0,59,5,4,80,2,2,100,0,7,60.7,1,5,24.6
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2010,Regular Season,17,2-Jan,Away,KC,W,31 to 10,1,0,0,38,1,1,100,4,4,100,0,6,51.7,0,5,16.6
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Preseason,1,13-Aug,Home,DAL,W,31 to 10,1,0,0,23,1,1,100,1,1,100,0,3,67.7,0,3,21.7
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Preseason,2,22-Aug,Away,SF,L,20 to 21,1,0,0,0,0,0,0,1,1,100,0,2,74.5,2,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Preseason,3,29-Aug,Home,NO,L,7 to 45,1,0,0,0,0,0,0,1,1,100,0,2,56,1,1,9
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Preseason,4,3-Sep,Away,SEA,L,21 to 31,1,0,0,0,0,0,0,1,1,100,0,1,70,1,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,1,14-Sep,Home,SD,L,20 to 24,1,0,0,37,2,2,100,2,2,100,0,5,69,0,5,34
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,2,20-Sep,Away,KC,W,13 to 10,1,0,0,54,2,2,100,1,1,100,0,4,70,4,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,3,27-Sep,Home,DEN,L,3 to 23,1,0,0,48,1,1,100,0,0,0,0,2,73.5,1,1,25
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,4,4-Oct,Away,HOU,L,6 to 29,1,0,0,46,2,2,100,0,0,0,0,3,49,0,3,11.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,5,11-Oct,Away,NYG,L,7 to 44,1,0,0,0,0,0,0,1,1,100,0,2,61,0,2,9.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,6,18-Oct,Home,PHI,W,13 to 9,1,0,0,46,2,2,100,1,1,100,0,4,66.5,1,3,18.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,7,25-Oct,Home,NYJ,L,0 to 38,1,0,0,0,0,0,0,0,0,0,0,1,58,0,1,17
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,8,1-Nov,Away,SD,L,16 to 24,1,0,0,48,3,3,100,1,1,100,0,5,71.2,2,3,22.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,10,15-Nov,Home,KC,L,10 to 16,1,0,0,50,2,1,50,1,1,100,0,3,70,0,3,26
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,11,22-Nov,Home,CIN,W,20 to 17,1,0,0,52,3,2,66.7,2,2,100,0,5,64.2,1,4,18
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,12,26-Nov,Away,DAL,L,7 to 24,1,0,0,0,0,0,0,1,1,100,0,2,73,2,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,13,6-Dec,Away,PIT,W,27 to 24,1,0,0,48,2,2,100,3,3,100,0,6,59.7,1,5,29.6
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,14,13-Dec,Home,WAS,L,13 to 34,1,0,0,54,3,2,66.7,1,1,100,0,4,69.8,1,3,23.7
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,15,20-Dec,Away,DEN,W,20 to 19,1,0,0,54,2,2,100,2,2,100,0,5,70.2,4,1,23
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,16,27-Dec,Away,CLE,L,9 to 23,1,0,0,61,3,3,100,0,0,0,0,3,55,0,3,22
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2009,Regular Season,17,3-Jan,Home,BAL,L,13 to 21,1,0,0,39,2,2,100,1,1,100,0,4,67,0,4,34.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Preseason,1,8-Aug,Home,SF,W,18 to 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Preseason,2,15-Aug,Away,TEN,L,16 to 17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Preseason,3,23-Aug,Home,ARI,L,0 to 24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Preseason,4,29-Aug,Away,SEA,L,16 to 23,1,0,0,50,4,3,75,1,1,100,0,5,58.6,4,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,1,8-Sep,Home,DEN,L,14 to 41,1,0,0,0,0,0,0,2,2,100,0,3,67.3,1,2,14
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,2,14-Sep,Away,KC,W,23 to 8,1,0,0,56,3,3,100,2,2,100,0,6,74,5,1,21
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,3,21-Sep,Away,BUF,L,23 to 24,1,0,0,35,3,3,100,2,2,100,0,6,63.2,0,6,25
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,4,28-Sep,Home,SD,L,18 to 28,1,0,0,32,4,3,75,1,1,100,0,5,69.4,0,5,32
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,6,12-Oct,Away,NO,L,3 to 34,1,0,0,24,3,1,33.3,0,0,0,0,2,70,2,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,7,19-Oct,Home,NYJ,W,16 to 13,1,0,0,57,4,3,75,1,1,100,0,5,70.2,2,3,17.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,8,26-Oct,Away,BAL,L,10 to 29,1,0,0,22,1,1,100,1,1,100,0,3,69.7,1,2,27
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,9,2-Nov,Home,ATL,L,0 to 24,1,0,0,0,0,0,0,0,0,0,0,1,74,0,1,26
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,10,9-Nov,Home,CAR,L,6 to 17,1,0,0,45,3,2,66.7,0,0,0,0,3,74.3,2,1,59
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,11,16-Nov,Away,MIA,L,15 to 17,1,0,0,37,3,2,66.7,1,1,100,0,4,68.8,1,3,17.7
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,12,23-Nov,Away,DEN,W,31 to 10,1,0,0,26,1,1,100,4,4,100,0,6,71.3,3,3,18.7
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,13,30-Nov,Home,KC,L,13 to 20,1,0,0,51,2,2,100,1,1,100,0,4,64.8,2,2,19.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,14,4-Dec,Away,SD,L,7 to 34,1,0,0,0,0,0,0,1,1,100,0,2,50.5,0,2,19
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,15,14-Dec,Home,NE,L,26 to 49,1,0,0,0,0,0,0,2,3,66.7,1,5,48.6,0,4,37.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,16,21-Dec,Home,HOU,W,27 to 16,1,0,0,33,2,2,100,3,3,100,0,6,50.7,0,5,18.8
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2008,Regular Season,17,28-Dec,Away,TB,W,31 to 24,1,0,0,25,1,1,100,4,4,100,0,6,69.2,3,3,26
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Preseason,1,11-Aug,Home,ARI,W,27 to 23,1,0,0,27,1,1,100,3,3,100,0,4,67,1,3,19.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Preseason,2,18-Aug,Away,SF,L,21 to 26,1,0,0,0,0,0,0,3,3,100,0,3,67.7,0,3,22.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Preseason,3,24-Aug,Home,STL,W,20 to 10,1,0,0,50,3,2,66.7,2,2,100,0,5,68.6,2,3,19.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Preseason,4,30-Aug,Away,SEA,L,14 to 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,1,9-Sep,Home,DET,L,21 to 36,1,0,1,0,3,0,0,3,3,100,0,4,69.3,3,1,33
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,2,16-Sep,Away,DEN,L,20 to 23,1,0,0,38,2,1,50,1,1,100,0,5,57.4,4,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,3,23-Sep,Home,CLE,W,26 to 24,1,0,0,48,4,4,100,2,2,100,0,7,69.7,3,4,43.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,4,30-Sep,Away,MIA,W,35 to 17,1,0,0,0,0,0,0,5,5,100,0,6,64.8,2,4,19.8
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,6,14-Oct,Away,SD,L,14 to 28,1,0,0,0,0,0,0,2,2,100,0,3,62.3,1,2,12
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,7,21-Oct,Home,KC,L,10 to 12,1,0,0,37,1,1,100,1,1,100,0,3,75.3,3,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,8,28-Oct,Away,TEN,L,9 to 13,1,0,0,54,3,3,100,0,0,0,0,3,65,1,2,16
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,9,4-Nov,Home,HOU,L,17 to 24,1,0,0,22,2,1,50,2,2,100,0,4,58,1,2,25.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,10,11-Nov,Home,CHI,L,6 to 17,1,0,0,52,2,2,100,0,0,0,0,3,61.3,0,3,11.7
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,11,18-Nov,Away,MIN,L,22 to 29,1,0,0,52,5,5,100,1,1,100,0,6,67.2,0,5,22
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,12,25-Nov,Away,KC,W,20 to 17,1,0,0,54,2,2,100,2,2,100,0,5,63,1,4,19.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,13,2-Dec,Home,DEN,W,34 to 20,1,0,0,44,4,2,50,4,4,100,0,7,63.3,1,6,12.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,14,9-Dec,Away,GB,L,7 to 38,1,0,0,0,1,0,0,1,1,100,0,2,62.5,0,2,15
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,15,16-Dec,Home,IND,L,14 to 21,1,0,0,0,0,0,0,2,2,100,0,3,70.3,0,3,24.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,16,23-Dec,Away,JAC,L,11 to 49,1,0,0,41,1,1,100,0,0,0,0,3,68,2,1,10
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2007,Regular Season,17,30-Dec,Home,SD,L,17 to 30,1,0,0,53,2,1,50,2,2,100,0,3,66.3,0,3,46.7
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Preseason,0,6-Aug,Away,PHI,W,16 to 10,1,0,0,51,3,3,100,1,1,100,0,5,0,0,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Preseason,1,14-Aug,Away,MIN,W,16 to 13,1,0,0,55,3,3,100,1,1,100,0,5,0,0,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Preseason,2,20-Aug,Home,SF,W,23 to 7,1,0,0,23,1,1,100,2,2,100,0,3,0,2,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Preseason,3,25-Aug,Home,DET,W,21 to 3,1,0,0,0,0,0,0,3,3,100,0,3,0,1,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Preseason,4,31-Aug,Away,SEA,L,7 to 30,1,0,0,0,0,0,0,1,1,100,0,2,0,2,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,1,11-Sep,Home,SD,L,0 to 27,1,0,0,0,0,0,0,0,0,0,0,1,70,0,1,20
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,2,17-Sep,Away,BAL,L,6 to 28,1,0,0,51,2,2,100,0,0,0,0,3,73.3,0,3,46
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,4,1-Oct,Home,CLE,L,21 to 24,1,0,0,0,0,0,0,3,3,100,0,4,60,0,4,36
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,5,8-Oct,Away,SF,L,20 to 34,1,0,0,36,2,2,100,2,2,100,0,5,56.6,1,3,25.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,6,15-Oct,Away,DEN,L,3 to 13,1,0,0,47,2,1,50,0,0,0,0,2,72.5,1,1,23
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,7,22-Oct,Home,ARI,W,22 to 9,1,0,0,35,2,2,100,2,2,100,0,5,62.4,2,3,14.7
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,8,29-Oct,Home,PIT,W,20 to 13,1,0,0,41,2,2,100,2,2,100,0,5,64.8,2,3,19.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,9,6-Nov,Away,SEA,L,0 to 16,1,0,0,0,0,0,0,0,0,0,0,1,70,1,0,0
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,10,12-Nov,Home,DEN,L,13 to 17,1,0,0,55,3,2,66.7,1,1,100,0,4,65.8,0,3,22
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,11,19-Nov,Away,KC,L,13 to 17,1,0,0,41,2,2,100,1,1,100,0,4,71.3,0,4,29.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,12,26-Nov,Away,SD,L,14 to 21,1,0,0,0,1,0,0,2,2,100,0,3,72,0,3,43.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,13,3-Dec,Home,HOU,L,14 to 23,1,0,0,0,3,0,0,2,2,100,0,3,66,0,3,37
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,14,10-Dec,Away,CIN,L,10 to 27,1,0,0,33,2,1,50,1,1,100,0,3,60,0,3,23.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,15,17-Dec,Home,STL,L,0 to 20,1,0,0,0,0,0,0,0,0,0,0,1,61,0,1,21
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,16,23-Dec,Home,KC,L,9 to 20,1,0,0,53,3,3,100,0,0,0,0,4,62.8,0,4,27.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2006,Regular Season,17,31-Dec,Away,NYJ,L,3 to 23,1,0,0,35,1,1,100,0,0,0,0,2,60,0,2,23.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,1,8-Sep,Away,NE,L,20 to 30,1,0,0,0,1,0,0,2,2,100,0,4,51.8,0,3,26.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,2,18-Sep,Home,KC,L,17 to 23,1,0,0,29,2,1,50,2,2,100,0,4,67.5,0,4,34
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,3,25-Sep,Away,PHI,L,20 to 23,1,0,0,28,4,2,50,2,2,100,0,5,69,1,4,24.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,4,2-Oct,Home,DAL,W,19 to 13,1,0,0,49,4,4,100,1,1,100,0,6,67.2,4,1,22
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,6,16-Oct,Home,SD,L,14 to 27,1,0,0,0,0,0,0,2,2,100,0,3,64.3,0,3,33
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,7,23-Oct,Home,BUF,W,38 to 17,1,0,0,25,1,1,100,5,5,100,0,7,59.9,0,7,23.1
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,8,30-Oct,Away,TEN,W,34 to 25,1,0,0,32,2,2,100,4,4,100,0,7,70.4,4,3,23
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,9,6-Nov,Away,KC,L,23 to 27,1,0,0,49,3,3,100,0,0,0,0,6,51.2,0,6,13.8
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,10,13-Nov,Home,DEN,L,17 to 31,1,0,0,40,2,1,50,2,2,100,0,4,55.8,1,2,24.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,11,20-Nov,Away,WAS,W,16 to 13,1,0,0,30,4,3,75,1,1,100,0,5,63.2,1,4,22
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,12,27-Nov,Home,MIA,L,21 to 33,1,0,0,0,0,0,0,3,3,100,0,2,70.5,0,2,36.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,13,4-Dec,Away,SD,L,10 to 34,1,0,0,37,2,1,50,1,1,100,0,3,61.3,0,3,29
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,14,11-Dec,Away,NYJ,L,10 to 26,1,0,0,42,2,1,50,1,1,100,0,3,57,0,3,20.7
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,15,18-Dec,Home,CLE,L,7 to 9,1,0,1,0,2,0,0,1,1,100,0,2,63.5,0,2,31.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,16,24-Dec,Away,DEN,L,3 to 22,1,0,0,43,1,1,100,0,0,0,0,2,64,0,2,28
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2005,Regular Season,17,31-Dec,Home,NYG,L,21 to 30,1,0,0,0,0,0,0,3,3,100,0,4,54.8,0,4,18.8
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,1,12-Sep,Away,PIT,L,21 to 24,1,0,0,38,2,2,100,1,1,100,0,5,60,0,5,22.2
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,2,19-Sep,Home,BUF,W,13 to 10,1,0,0,33,2,2,100,1,1,100,0,4,64.5,0,4,22.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,3,26-Sep,Home,TB,W,30 to 20,1,0,0,40,4,3,75,3,3,100,0,7,69,1,6,24
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,4,3-Oct,Away,HOU,L,17 to 30,1,0,0,50,2,1,50,2,2,100,0,4,66,0,4,19.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,5,10-Oct,Away,IND,L,14 to 35,1,0,0,0,0,0,0,2,2,100,0,3,67.3,1,2,28
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,6,17-Oct,Home,DEN,L,3 to 31,1,0,0,35,1,1,100,0,0,0,0,2,69.5,1,1,19
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,7,24-Oct,Home,NO,L,26 to 31,1,0,0,44,4,4,100,2,2,100,0,7,65.6,2,5,22.8
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,8,31-Oct,Away,SD,L,14 to 42,1,0,0,0,0,0,0,2,2,100,0,3,72,1,2,35.5
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,9,7-Nov,Away,CAR,W,27 to 24,1,0,0,26,2,2,100,3,3,100,0,6,58.5,0,5,16.6
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,11,21-Nov,Home,SD,L,17 to 23,1,0,0,31,1,1,100,2,2,100,0,4,65.3,1,3,21.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,12,28-Nov,Away,DEN,W,25 to 24,1,0,0,0,1,0,0,1,2,50,1,5,64.2,1,4,21.3
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,13,5-Dec,Home,KC,L,27 to 34,1,0,0,36,2,2,100,3,3,100,0,6,66.7,1,5,27.2
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,14,12-Dec,Away,ATL,L,10 to 35,1,0,0,52,1,1,100,1,1,100,0,3,43,0,2,12
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,15,19-Dec,Home,TEN,W,40 to 35,1,0,0,42,1,1,100,5,5,100,0,7,69.4,2,5,30.4
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,16,25-Dec,Away,KC,L,30 to 31,1,0,0,46,3,3,100,3,3,100,0,7,61.1,1,6,29.2
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2004,Regular Season,17,2-Jan,Home,JAC,L,6 to 13,1,0,0,35,2,2,100,0,0,0,0,3,58,0,3,19
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2003,Regular Season,1,7-Sep,Away,TEN,L,20 to 25,1,0,0,47,2,2,100,2,2,100,0,5,57.2,1,3,27.7
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2003,Regular Season,2,14-Sep,Home,CIN,W,23 to 20,1,0,0,40,3,3,100,2,2,100,0,6,65.7,1,5,25.6
sebastianjanikowski/2504257,"Janikowski, Sebastian",K,2003,Regular Season,3,22-Sep,Away,DEN,L,10 to 31,1,0,0,41,1,1,100,1,1,100,0,3,68.3,2,1,24
